date,product_id,product_name,category,is_perishable,shelf_life_days,quantity_sold,unit_price,cost_price,total_amount,day_of_week,is_weekend,is_holiday,month,year,week_of_year,temperature_avg,rainfall_mm,weather_condition,neighbourhood_activity,profit_margin,spoilage_risk_score
2024-01-01,P001,Fresh Milk (1L),Dairy,True,3,36,65.0,48.0,2340.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.2615,0.4683
2024-01-01,P002,Eggs (tray 30),Dairy,True,14,9,350.0,270.0,3150.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.2286,0.2064
2024-01-01,P003,Sliced Bread,Bakery,True,5,32,55.0,38.0,1760.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.3091,0.335
2024-01-01,P004,Tomatoes (kg),Vegetables,True,7,27,80.0,55.0,2160.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.3125,0.2779
2024-01-01,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.3333,0.1826
2024-01-01,P006,Bananas (bunch),Fruits,True,5,12,120.0,80.0,1440.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.3333,0.335
2024-01-01,P007,Oranges (kg),Fruits,True,10,13,130.0,85.0,1690.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.3462,0.235
2024-01-01,P008,Maize Flour (2kg),Staples,False,180,55,160.0,120.0,8800.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.25,0.0
2024-01-01,P009,Wheat Flour (1kg),Staples,False,180,34,85.0,62.0,2890.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.2706,0.0
2024-01-01,P010,Rice (2kg),Staples,False,365,19,220.0,165.0,4180.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.25,0.0
2024-01-01,P011,Cooking Oil (1L),Cooking,False,365,26,250.0,190.0,6500.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.24,0.0
2024-01-01,P012,Sugar (1kg),Condiments,False,730,0,130.0,98.0,0.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.2462,0.0
2024-01-01,P013,Salt (500g),Condiments,False,730,36,35.0,22.0,1260.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.3714,0.0
2024-01-01,P014,Soda (500ml),Beverages,False,180,42,60.0,42.0,2520.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.3,0.0
2024-01-01,P015,Water (500ml),Beverages,False,365,54,30.0,18.0,1620.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.4,0.0
2024-01-01,P016,Black Tea Leaves,Beverages,False,365,41,70.0,48.0,2870.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.3143,0.0
2024-01-01,P017,Bathing Soap,Personal Care,False,730,16,85.0,58.0,1360.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.3176,0.0
2024-01-01,P018,Washing Powder (500g),Household,False,730,12,110.0,78.0,1320.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.2909,0.0
2024-01-01,P019,Matches (box),Household,False,730,65,15.0,8.0,975.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.4667,0.0
2024-01-01,P020,Mandazi Mix (500g),Bakery,True,7,18,90.0,62.0,1620.0,Monday,False,True,1,2024,1,22.5,0.0,Sunny,0,0.3111,0.2779
2024-01-02,P001,Fresh Milk (1L),Dairy,True,3,26,65.0,48.0,1690.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.2615,0.4863
2024-01-02,P002,Eggs (tray 30),Dairy,True,14,7,350.0,270.0,2450.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.2286,0.2744
2024-01-02,P003,Sliced Bread,Bakery,True,5,22,55.0,38.0,1210.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.3091,0.353
2024-01-02,P004,Tomatoes (kg),Vegetables,True,7,19,80.0,55.0,1520.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.3125,0.2959
2024-01-02,P005,Onions (kg),Vegetables,True,21,18,90.0,60.0,1620.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.3333,0.2006
2024-01-02,P006,Bananas (bunch),Fruits,True,5,4,120.0,80.0,480.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.3333,0.593
2024-01-02,P007,Oranges (kg),Fruits,True,10,10,130.0,85.0,1300.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.3462,0.253
2024-01-02,P008,Maize Flour (2kg),Staples,False,180,42,160.0,120.0,6720.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.25,0.0
2024-01-02,P009,Wheat Flour (1kg),Staples,False,180,20,85.0,62.0,1700.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.2706,0.0
2024-01-02,P010,Rice (2kg),Staples,False,365,21,220.0,165.0,4620.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.25,0.0
2024-01-02,P011,Cooking Oil (1L),Cooking,False,365,19,250.0,190.0,4750.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.24,0.0
2024-01-02,P012,Sugar (1kg),Condiments,False,730,30,130.0,98.0,3900.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.2462,0.0
2024-01-02,P013,Salt (500g),Condiments,False,730,31,35.0,22.0,1085.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.3714,0.0
2024-01-02,P014,Soda (500ml),Beverages,False,180,23,60.0,42.0,1380.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.3,0.0
2024-01-02,P015,Water (500ml),Beverages,False,365,31,30.0,18.0,930.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.4,0.0
2024-01-02,P016,Black Tea Leaves,Beverages,False,365,25,70.0,48.0,1750.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.3143,0.0
2024-01-02,P017,Bathing Soap,Personal Care,False,730,11,85.0,58.0,935.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.3176,0.0
2024-01-02,P018,Washing Powder (500g),Household,False,730,6,110.0,78.0,660.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.2909,0.0
2024-01-02,P019,Matches (box),Household,False,730,24,15.0,8.0,360.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.4667,0.0
2024-01-02,P020,Mandazi Mix (500g),Bakery,True,7,11,90.0,62.0,990.0,Tuesday,False,False,1,2024,1,23.1,0.0,Partly Cloudy,1,0.3111,0.3292
2024-01-03,P001,Fresh Milk (1L),Dairy,True,3,28,65.0,48.0,1820.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.2615,0.4663
2024-01-03,P002,Eggs (tray 30),Dairy,True,14,11,350.0,270.0,3850.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.2286,0.2044
2024-01-03,P003,Sliced Bread,Bakery,True,5,12,55.0,38.0,660.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.3091,0.4663
2024-01-03,P004,Tomatoes (kg),Vegetables,True,7,13,80.0,55.0,1040.0,Wednesday,False,False,1,2024,1,19.1,4.2,Heavy Rain,2,0.3125,0.3292
