product_id,product_name,category,is_perishable,shelf_life_days,unit_price,cost_price,current_stock,peak_30_demand,forecasted_demand_per_day,forecasted_demand_total,avg_daily,std_daily,lead_time_days,safety_stock,demand_during_lead_time,reorder_point,stock_status,reorder_needed,reorder_qty,estimated_reorder_cost,days_of_stock_left,replenishment_priority
P018,Washing Powder (500g),Household,0,730,110.0,78.0,225,311,17.005117,119.03582,10.03225806451613,3.6284420069569068,2,7.7,20.1,27.8,OK,False,0,0.0,22.4,4
P005,Onions (kg),Vegetables,1,21,90.0,60.0,349,474,14.928521,104.49965,15.290322580645162,4.934190567777028,2,10.5,30.6,41.1,OK,False,0,0.0,22.8,4
P009,Wheat Flour (1kg),Staples,0,180,85.0,62.0,718,956,29.297901,205.08531,30.838709677419356,9.352706468160427,2,19.8,61.7,81.5,OK,False,0,0.0,23.3,4
P016,Black Tea Leaves,Beverages,0,365,70.0,48.0,729,923,34.8248,243.77359,29.774193548387096,10.962693335184118,2,23.3,59.5,82.8,OK,False,0,0.0,24.5,4
P011,Cooking Oil (1L),Cooking,0,365,250.0,190.0,539,636,17.814226,124.699585,20.516129032258064,6.179918919327532,2,13.1,41.0,54.1,OK,False,0,0.0,26.3,4
P002,Eggs (tray 30),Dairy,1,14,350.0,270.0,267,305,8.023961,56.16773,9.838709677419354,3.624884128663502,2,7.7,19.7,27.4,OK,False,0,0.0,27.1,4
P015,Water (500ml),Beverages,0,365,30.0,18.0,897,1023,37.675953,263.73166,33.0,14.160979250508538,2,30.0,66.0,96.0,OK,False,0,0.0,27.2,4
P010,Rice (2kg),Staples,0,365,220.0,165.0,719,817,22.806843,159.6479,26.35483870967742,7.232096916278958,2,15.3,52.7,68.0,OK,False,0,0.0,27.3,4
P017,Bathing Soap,Personal Care,0,730,85.0,58.0,365,396,18.566473,129.96532,12.774193548387096,3.8445604639919915,2,8.2,25.5,33.7,OK,False,0,0.0,28.6,4
P020,Mandazi Mix (500g),Bakery,1,7,90.0,62.0,542,569,20.179403,141.25583,18.35483870967742,6.452639703236571,2,13.7,36.7,50.4,OK,False,0,0.0,29.5,4
P013,Salt (500g),Condiments,0,730,35.0,22.0,799,835,23.624443,165.3711,26.93548387096774,7.145793559248536,2,15.2,53.9,69.1,OK,False,0,0.0,29.7,4
P004,Tomatoes (kg),Vegetables,1,7,80.0,55.0,604,618,19.115465,133.80826,19.93548387096774,7.509706979951427,2,15.9,39.9,55.8,OK,False,0,0.0,30.3,4
P007,Oranges (kg),Fruits,1,10,130.0,85.0,325,324,9.636886,67.4582,10.451612903225806,2.6936803779391907,2,5.7,20.9,26.6,OK,False,0,0.0,31.1,4
P001,Fresh Milk (1L),Dairy,1,3,65.0,48.0,991,982,34.95978,244.71848,31.677419354838708,7.5999434066936455,2,16.1,63.4,79.5,OK,False,0,0.0,31.3,4
P008,Maize Flour (2kg),Staples,0,180,160.0,120.0,1472,1452,42.7328,299.1296,46.83870967741935,8.556076882129052,2,18.2,93.7,111.9,OK,False,0,0.0,31.4,4
P014,Soda (500ml),Beverages,0,180,60.0,42.0,983,956,34.21774,239.52417,30.838709677419356,9.5187421234585,2,20.2,61.7,81.9,OK,False,0,0.0,31.9,4
P019,Matches (box),Household,0,730,15.0,8.0,1239,1202,30.948872,216.6421,38.774193548387096,9.830936467496725,2,20.9,77.5,98.4,OK,False,0,0.0,32.0,4
P003,Sliced Bread,Bakery,1,5,55.0,38.0,902,865,29.21516,204.50612,27.903225806451612,8.283939637272745,2,17.6,55.8,73.4,OK,False,0,0.0,32.3,4
P012,Sugar (1kg),Condiments,0,730,130.0,98.0,1079,1008,33.038532,231.26973,32.516129032258064,8.853891678209216,2,18.8,65.0,83.8,OK,False,0,0.0,33.2,4
P006,Bananas (bunch),Fruits,1,5,120.0,80.0,486,446,14.985804,104.90063,14.387096774193548,5.339646800771494,2,11.3,28.8,40.1,OK,False,0,0.0,33.8,4
